FALLBACK;TRANSLATION
"included services";Inklusivleistungen
Interests;Interessen
Yes;Ja
"Yes, I want to recive a newsletter.";"Ja, ich will mich für den Newsletter anmelden."
Jan;Jan
January;Jänner
now;jetzt
"Apply now";"Jetzt bewerben"
Jobs;Jobs
Jul;Jul
July;Juli
Jun;Jun
June;Juni
Map;Karte
"No offers available";"Keine Angebote verfügbar"
"No jobs available";"Keine Jobs verfügbar"
"No categories available!";"Keine Kategorien vorhanden!"
"No pages with the term ""%s"" found!";"Keine Seiten mit dem Suchbegriff ""%s"" gefunden!"
Children;Kinder
childage;Kinderalter
"children prices";Kinderpreise
Comment;Kommentar
Contact;Kontakt
Country;Land
May;Mai
Mar;Mär
March;März
Max;Max
more;mehr
"more information";"mehr Information"
Menu;Menü
Wed;Mi
Min;Min
"At least one option is required";"Mindestens eine Option ist erforderlich"
"Fields marked with * must be entered.";"Mit * gekennzeichnete Felder müssen ausgefüllt werden."
"with the package ""%s""";"mit dem Paket ""%s"""
Wednesday;Mittwoch
Mon;Mon
Monday;Montag
Lastname;Nachname
"Lastname recipient";"Nachname (Empfänger)"
Message;Nachricht
Name;Name
No;Nein
Newsletter;Newsletter
Nov;Nov
November;November
"Opening hours";Öffnungszeiten
Oct;Okt
October;Oktober
"Option 1: Holiday";"Option 1: Urlaub"
"Option 2: Voucher";"Option 2: Wertgutschein"
City;Ort
Package;Pauschale
Packages;Pauschalen
ZIP;PLZ
"Price for %s person";"Preis bei %s Person"
"Price for %s persons";"Preis bei %s Personen"
"Price for*";"Preis bei*"
Press;Presse
Brochures;Prospekte
References;Referenzen
"References are required";"Referenzen sind erforderlich"
register;registrieren
"Route could not be calculated! Please check your entry and try again!";"Route konnte nicht berechnet werden! Bitte überprüfen Sie Ihre Eingaben und versuchen Sie es erneut!"
Sat;Sa
Saturday;Samstag
"Take a look around!";"Schauen Sie sich um!"
close;schließen
Page;Seite
Sep;Sep
September;September
Shortstay;Shortstay
"You will soon receive an e-mail to confirm your access data change.";"Sie erhalten in Kürze ein E-Mail um Ihre Änderungen zu bestätigen."
"You will soon receive an e-mail to confirm your registration.";"Sie erhalten in Kürze ein E-Mail um Ihre Registrierung zu bestätigen."
"You will receive a confirmation email to sign up for the newsletter.";"Sie erhalten in Kürze eine E-Mail um Ihre Anmeldung zu bestätigen."
"You successfully logged out.";"Sie haben Sich erfolgreich ausgelogged"
Sitemap;Sitemap
Summer;Sommer
Sun;Son
Sunday;Sonntag
"Spam protection";Spamschutz
Languages;Sprachen
Citizenship;Staatsbürgerschaft
Start;Start
Position;Stelle
Search;Suche
"Day price";Tagespreis
Phone;Telefon
Title;Titel
"Title recipient";"Titel (Empfänger)"
"Top offers";"Top Angebote"
"Top gift idea";Top-Geschenkidee
Tour;Tour
Time;Uhrzeit
and;und
"Invalid number";"Ungültige Nummer"
Non-binding;Unverbindlich
"Copy url to clipboard";"Url in Zwischenablage kopieren"
"Give holiday happiness";"Urlaubsglück schenken"
"Seductively beautiful ...";"Verführerisch schön ..."
"Roger that";Verstanden
"Share via Mail";"Via E-Mail teilen"
"Share via LinkedIn";"Via Linkedin teilen"
"Share via Pinterest";"Via Pinterest teilen"
"Share via Reddit";"Via Reddit teilen"
"Share via Stumbleupon";"Via Stumbleupon teilen"
"Share via Tumblr";"Via Tumblr teilen"
"Share via Vkontakte";"Via VKontakte teilen"
"Share via Whatsapp";"Via Whatsapp teilen"
"Share via Xing";"Via Xing teilen"
Videos;Videos
"Videos to dream";"Videos zum Träumen"
"Virtual journey";"Virtuelle Reise"
Previous;Vorherige
Firstname;Vorname
"Firstname recipient";"Vorname (Empfänger)"
"Wellness & Beauty";"Wellness & Beauty"
"Show less categories";"Weniger Kategorien anzeigen"
Value;Wert
Weather;Wetter
"Weather from";"Wetter von"
"Weather forecast";Wettervorhersage
Winter;Winter
Period;Zeitraum
Room;Zimmer
Rooms;Zimmer
"remove room";"Zimmer entfernen"
"add room";"Zimmer hinzufügrn"
"Room category";Zimmerkategorie
"Show reviews";"zu den Bewertungen"
"show offer";"zum Angebot"
"Best price";"Zum Bestpreis"
Back;Zurück
"Back to overview";"Zurück zur Übersicht"
